"protein_id","gene_symbol","protein_name","molecular_weight","peptide_count","confidence_score"
"P00001","GENE5403","Protein_4411",287023,1,51.6
"P00002","GENE0932","Protein_1758",96192,21,60.7
"P00003","GENE15572","Protein_524",42854,1,33.3
"P00004","GENE12136","Protein_806",266508,6,93.8
"P00005","GENE0259","Protein_3931",261599,3,77.7
"P00006","GENE0481","Protein_4739",15958,32,8.2
"P00007","GENE13610","Protein_288",10364,1,85.1
"P00008","GENE7326","Protein_3573",55013,9,31.9
"P00009","GENE2454","Protein_1343",214237,5,13.3
"P00010","GENE9174","Protein_2306",284234,1,64.9
"P00011","GENE7789","Protein_3662",196691,3,42.2
"P00012","GENE18658","Protein_4479",246030,1,62.5
"P00013","GENE2552","Protein_4889",68890,20,96.7
"P00014","GENE16306","Protein_109",28718,7,7.9
"P00015","GENE11619","Protein_571",32921,5,75.3
"P00016","GENE11224","Protein_914",240520,3,23
"P00017","GENE17111","Protein_2252",298162,12,83.7
"P00018","GENE0945","Protein_532",196370,22,13.1
"P00019","GENE11509","Protein_3850",173794,1,20.9
"P00020","GENE17010","Protein_2296",36566,7,48.2
"P00021","GENE4358","Protein_764",67831,8,84
"P00022","GENE12418","Protein_4435",195721,1,90.6
"P00023","GENE17780","Protein_2464",295217,12,4.7
"P00024","GENE12662","Protein_372",246080,2,49.9
"P00025","GENE15765","Protein_338",260687,12,38
"P00026","GENE2818","Protein_540",56355,25,41.6
"P00027","GENE9207","Protein_2365",154416,6,27.4
"P00028","GENE14182","Protein_4558",212523,1,98.8
"P00029","GENE12938","Protein_4527",240695,1,92.5
"P00030","GENE14376","Protein_4650",41401,1,27.2
"P00031","GENE0517","Protein_3773",172730,4,36.4
"P00032","GENE19983","Protein_1629",213536,14,54.5
"P00033","GENE0103","Protein_2389",107463,1,35
"P00034","GENE5348","Protein_3430",57210,7,36.9
"P00035","GENE10349","Protein_1958",112314,2,23.4
"P00036","GENE9545","Protein_233",112530,1,18.2
"P00037","GENE18077","Protein_3270",137018,7,54
"P00038","GENE4172","Protein_2439",53142,5,72.8
"P00039","GENE15316","Protein_1845",59865,19,69.5
"P00040","GENE5897","Protein_3105",229619,7,30.1
"P00041","GENE5611","Protein_1859",151862,10,5.9
"P00042","GENE10973","Protein_1258",138346,1,80.2
"P00043","GENE0016","Protein_1053",297364,2,45.1
"P00044","GENE13669","Protein_4514",210375,10,34.2
"P00045","GENE15342","Protein_4740",25602,10,93.6
"P00046","GENE0988","Protein_1083",222133,2,44.4
"P00047","GENE15990","Protein_1077",172676,30,32.8
"P00048","GENE7810","Protein_2626",154475,3,20.8
"P00049","GENE8274","Protein_2092",253907,2,19.2
"P00050","GENE14232","Protein_2252",144457,18,37.2
"P00051","GENE14193","Protein_118",67684,4,72.6
"P00052","GENE15720","Protein_368",200068,3,64.7
"P00053","GENE15287","Protein_3244",296317,8,72.7
"P00054","GENE2344","Protein_495",219391,1,2.3
"P00055","GENE0149","Protein_1418",17114,2,7.8
"P00056","GENE7140","Protein_4508",153047,3,15.9
"P00057","GENE16484","Protein_115",54119,3,95.8
"P00058","GENE2346","Protein_2840",202062,1,61.2
"P00059","GENE2450","Protein_1351",17927,25,57.6
"P00060","GENE0091","Protein_3875",238623,2,13.5
"P00061","GENE7349","Protein_317",16870,28,95.7
"P00062","GENE4816","Protein_2969",227997,2,83.7
"P00063","GENE5878","Protein_2963",73700,2,14.3
"P00064","GENE14396","Protein_2099",272405,50,15.5
"P00065","GENE15305","Protein_3299",27349,31,54.6
"P00066","GENE14713","Protein_321",18496,12,19.4
"P00067","GENE6782","Protein_564",56445,1,41.2
"P00068","GENE8619","Protein_3811",194126,11,41
"P00069","GENE5232","Protein_2914",296707,1,97.4
"P00070","GENE7453","Protein_464",172834,8,39.3
"P00071","GENE17335","Protein_2749",126683,6,21.9
"P00072","GENE8102","Protein_199",74295,2,40
"P00073","GENE9729","Protein_603",276587,4,78.5
"P00074","GENE5261","Protein_2564",75468,1,66.1
"P00075","GENE18309","Protein_1524",20772,7,13.5
"P00076","GENE19936","Protein_3997",212987,43,71.6
"P00077","GENE11152","Protein_2333",111855,3,62.1
"P00078","GENE19243","Protein_1284",114729,2,3.5
"P00079","GENE9770","Protein_4870",89933,1,88.3
"P00080","GENE14378","Protein_4046",125225,1,83
"P00081","GENE18273","Protein_974",297112,11,98.3
"P00082","GENE11705","Protein_3608",211259,2,91.1
"P00083","GENE19964","Protein_369",104623,3,22.2
"P00084","GENE12313","Protein_4238",263322,27,22.5
"P00085","GENE1907","Protein_4621",218969,30,39.5
"P00086","GENE8895","Protein_3803",294381,18,3
"P00087","GENE11808","Protein_2803",236380,36,76.6
"P00088","GENE3310","Protein_4095",236000,33,5.1
"P00089","GENE6670","Protein_4541",182169,3,1.7
"P00090","GENE12911","Protein_4395",293434,9,2.8
"P00091","GENE2310","Protein_923",91833,33,7.2
"P00092","GENE11768","Protein_1685",270491,4,62.1
"P00093","GENE7614","Protein_4043",231674,37,54.4
"P00094","GENE12197","Protein_684",192882,3,73.7
"P00095","GENE15056","Protein_3798",241864,1,24.2
"P00096","GENE8946","Protein_4098",184081,1,93
"P00097","GENE6050","Protein_1910",71263,20,77.9
"P00098","GENE19294","Protein_3633",292243,8,62.7
"P00099","GENE17632","Protein_2962",180511,1,80.3
"P00100","GENE16991","Protein_2402",55109,3,82.2
"P00101","GENE15878","Protein_2659",64110,10,100
"P00102","GENE16212","Protein_4309",162451,3,28.9
"P00103","GENE19215","Protein_4137",212966,2,17
"P00104","GENE8738","Protein_4206",177120,26,16
"P00105","GENE18858","Protein_2350",112503,4,16.5
"P00106","GENE12759","Protein_1282",12796,30,60.5
"P00107","GENE18620","Protein_4893",43700,22,32.5
"P00108","GENE8446","Protein_2420",115127,49,63.2
"P00109","GENE8460","Protein_97",221294,4,33.4
"P00110","GENE4736","Protein_3724",194310,12,1.9
"P00111","GENE3482","Protein_4781",107773,1,83.5
"P00112","GENE2089","Protein_4634",10677,4,82.6
"P00113","GENE7361","Protein_3813",249258,32,12
"P00114","GENE15938","Protein_412",196620,1,27
"P00115","GENE15160","Protein_2939",32844,1,40.9
"P00116","GENE1122","Protein_801",122415,5,45.5
"P00117","GENE10347","Protein_1992",47959,37,68.2
"P00118","GENE16546","Protein_2248",204596,42,15.5
"P00119","GENE17020","Protein_4128",98978,17,86.8
"P00120","GENE2754","Protein_990",231421,3,73.8
"P00121","GENE9823","Protein_407",231448,10,29.8
"P00122","GENE3995","Protein_4267",277601,41,35.5
"P00123","GENE4892","Protein_3587",142125,1,34.4
"P00124","GENE3109","Protein_1729",23327,4,7.8
"P00125","GENE11249","Protein_1437",201592,1,88.8
"P00126","GENE2821","Protein_2839",159826,8,61.4
"P00127","GENE12154","Protein_2217",71177,1,13.5
"P00128","GENE3169","Protein_4317",86382,49,5
"P00129","GENE16101","Protein_1569",18857,1,2.7
"P00130","GENE10422","Protein_1630",158482,6,42.5
"P00131","GENE1151","Protein_151",194965,1,63
"P00132","GENE5675","Protein_695",140100,1,50.8
"P00133","GENE3578","Protein_2702",122411,9,9.6
"P00134","GENE4433","Protein_1217",44747,2,99.7
"P00135","GENE4027","Protein_396",291008,5,38.8
"P00136","GENE4635","Protein_4653",20265,1,69.5
"P00137","GENE13854","Protein_3429",128522,1,15.6
"P00138","GENE3252","Protein_3351",295073,6,10.1
"P00139","GENE10452","Protein_2349",255184,27,40.3
"P00140","GENE9803","Protein_2814",36878,2,64.7
"P00141","GENE12350","Protein_2454",85918,1,21.6
"P00142","GENE17677","Protein_50",186422,10,46.1
"P00143","GENE2015","Protein_4412",126642,3,87.7
"P00144","GENE1406","Protein_74",48786,40,58.7
"P00145","GENE19580","Protein_1736",274765,2,29.2
"P00146","GENE7231","Protein_2215",280915,1,5.3
"P00147","GENE2609","Protein_3928",87993,1,97.1
"P00148","GENE4669","Protein_2851",21191,1,95.4
"P00149","GENE7796","Protein_4412",185131,46,90.4
"P00150","GENE14081","Protein_2082",64262,3,71.2
"P00151","GENE8081","Protein_1751",223402,40,20
"P00152","GENE0002","Protein_2719",42310,22,35.3
"P00153","GENE8863","Protein_4451",234547,1,0.7
"P00154","GENE13439","Protein_3922",160815,10,2.1
"P00155","GENE8933","Protein_4933",34659,3,17.7
"P00156","GENE18701","Protein_2496",100416,6,65.5
"P00157","GENE8897","Protein_4543",88847,1,58.8
"P00158","GENE3270","Protein_1170",297524,39,8.1
"P00159","GENE12279","Protein_4854",114206,11,65.1
"P00160","GENE11207","Protein_2673",154492,3,11.9
"P00161","GENE1225","Protein_565",282717,7,81.5
"P00162","GENE1945","Protein_1332",273471,44,70.6
"P00163","GENE15186","Protein_3356",219809,2,40.4
"P00164","GENE5884","Protein_4566",240295,1,76.9
"P00165","GENE16847","Protein_1014",87396,1,83
"P00166","GENE6749","Protein_1550",228527,9,35.3
"P00167","GENE9529","Protein_3075",167161,2,38.2
"P00168","GENE2132","Protein_2643",212139,22,5
"P00169","GENE3958","Protein_1318",183311,30,66
"P00170","GENE10411","Protein_3816",186286,28,0.9
"P00171","GENE7066","Protein_3423",87128,1,55.9
"P00172","GENE6100","Protein_3492",78967,1,8.1
"P00173","GENE13879","Protein_2081",189146,1,87.8
"P00174","GENE19455","Protein_4770",116077,2,24.3
"P00175","GENE10042","Protein_1255",260446,6,48.5
"P00176","GENE9301","Protein_2164",207333,1,16.5
"P00177","GENE18338","Protein_2853",275046,28,20.7
"P00178","GENE4249","Protein_4183",11927,3,62.6
"P00179","GENE14576","Protein_3109",223330,2,99.8
"P00180","GENE16433","Protein_1428",19212,2,20.6
"P00181","GENE0156","Protein_3456",94711,1,10.5
"P00182","GENE10514","Protein_415",107747,24,68.2
"P00183","GENE11490","Protein_2797",213975,49,58.6
"P00184","GENE2218","Protein_3268",18995,11,88.4
"P00185","GENE19151","Protein_2439",256617,1,20.1
"P00186","GENE5959","Protein_4372",168104,3,32.8
"P00187","GENE19569","Protein_367",226206,37,70
"P00188","GENE2654","Protein_2319",207440,34,8.8
"P00189","GENE2693","Protein_712",135108,1,79
"P00190","GENE5003","Protein_889",245426,4,11.8
"P00191","GENE4828","Protein_2853",270792,8,85.5
"P00192","GENE10790","Protein_847",261510,33,77.7
"P00193","GENE15722","Protein_403",129760,2,2.7
"P00194","GENE12159","Protein_4973",217232,16,6
"P00195","GENE3945","Protein_574",230425,5,85.5
"P00196","GENE9995","Protein_4293",215168,16,94.5
"P00197","GENE18323","Protein_2976",101456,4,98.7
"P00198","GENE9429","Protein_4078",182484,22,61
"P00199","GENE5412","Protein_2922",124115,1,38.9
"P00200","GENE7594","Protein_2908",158948,2,83.1
"P00201","GENE18870","Protein_4287",126781,4,12.9
"P00202","GENE5947","Protein_545",70761,1,23
"P00203","GENE16926","Protein_4185",295597,5,10.5
"P00204","GENE6843","Protein_2078",296244,20,26.1
"P00205","GENE13781","Protein_1419",290542,20,10.9
"P00206","GENE13205","Protein_3718",72068,1,67.2
"P00207","GENE7110","Protein_3850",124897,2,75.1
"P00208","GENE3631","Protein_311",287002,1,42.5
"P00209","GENE5322","Protein_180",133242,44,62.7
"P00210","GENE18359","Protein_3081",249573,4,72.2
"P00211","GENE6535","Protein_4293",267212,16,0.5
"P00212","GENE6412","Protein_2431",293936,14,42.5
"P00213","GENE11059","Protein_1490",173564,1,92
"P00214","GENE5642","Protein_3235",232662,15,42.7
"P00215","GENE1625","Protein_1088",54888,1,75
